Date URL Title Current_price target_price
"2024-01-16 11:32:36.399032" https://www.amazon.co.uk/dp/B08H95Y452 "PlayStation 5 Standard Console" 512 600
Date URL Title Current_price target_price
"2024-01-16 11:32:53.822061" https://www.amazon.co.uk/dp/B08H95Y452 "PlayStation 5 Standard Console" 512 600
Date URL Title Current_price target_price
"2024-01-16 11:34:10.466033" https://www.amazon.co.uk/dp/B08H95Y452 "PlayStation 5 Standard Console" 512 600
Date URL Title Current_price target_price
"2024-01-16 11:36:22.469673" https://www.amazon.co.uk/dp/B08H95Y452 "PlayStation 5 Standard Console" 512 600
Date URL Title Current_price target_price
"2024-01-16 11:37:43.052761" https://www.amazon.co.uk/dp/B08H95Y452 "PlayStation 5 Standard Console" 512 600
Date URL Title Current_price target_price
"2024-01-16 11:38:40.112890" https://www.amazon.co.uk/dp/B08H95Y452 "PlayStation 5 Standard Console" 512 600
Date URL Title Current_price target_price
"2024-01-16 11:46:20.311185" https://www.amazon.co.uk/dp/B08H95Y452 "PlayStation 5 Standard Console" 512 600

Date URL Title Current_price target_price
"2024-01-16 12:02:15.587863" https://www.amazon.co.uk/dp/B08H95Y452 "PlayStation 5 Standard Console" 512 600
Date URL Title Current_price target_price
Date URL Title Current_price target_price
Date URL Title Current_price target_price
"2024-01-16 12:12:36.773727" https://www.amazon.co.uk/dp/B08H95Y452 "PlayStation 5 Standard Console" 512 600
Date URL Title Current_price target_price
Date URL Title Current_price target_price
Date URL Title Current_price target_price
Date URL Title Current_price target_price
Date URL Title Current_price target_price
"2024-01-16 17:22:14.801336" https://www.amazon.co.uk/dp/B08H95Y452 "PlayStation 5 Standard Console" 512 600
Date URL Title Current_price target_price
Date URL Title Current_price target_price
"2024-01-16 17:43:03.069144" https://www.amazon.co.uk/dp/B08H95Y452 "PlayStation 5 Standard Console" 512 600
Date URL Title Current_price target_price
Date URL Title Current_price target_price
Date URL Title Current_price target_price
Date URL Title Current_price target_price
Date URL Title Current_price target_price
"2024-01-16 18:03:20.887766" https://www.amazon.co.uk/dp/B08H95Y452 "PlayStation 5 Standard Console" 509 600
Date URL Title Current_price target_price
"2024-01-16 18:08:41.624503" https://www.amazon.co.uk/dp/B08H95Y452 "PlayStation 5 Standard Console" 512 600
Date URL Title Current_price target_price
"2024-01-16 18:08:45.783911" https://www.amazon.co.uk/dp/B0CM9VKQ5N "PlayStation 5 Digital Edition" 389 400
Date URL Title Current_price target_price
"2024-01-16 18:08:51.085682" https://www.amazon.co.uk/dp/B08H93GKNJ "Xbox Series X" 440 600
Date URL Title Current_price target_price
"2024-01-16 18:08:55.559457" https://www.amazon.co.uk/dp/B08GD9MNZB "Xbox Series S" 243 600
Date URL Title Current_price target_price
"2024-01-16 18:09:01.200467" https://www.amazon.co.uk/dp/B098TVDYZ3 "Nintendo Switch (OLED Model) - White" 294 375
Date URL Title Current_price target_price
"2024-01-16 18:13:15.145105" https://www.amazon.co.uk/dp/B08H95Y452 "PlayStation 5 Standard Console" 512 600
Date URL Title Current_price target_price
Date URL Title Current_price target_price
Date URL Title Current_price target_price
"2024-01-16 18:13:27.194579" https://www.amazon.co.uk/dp/B08GD9MNZB "Xbox Series S" 243 365
Date URL Title Current_price target_price
Date URL Title Current_price target_price
"2024-01-20 12:07:08.585001" https://www.amazon.co.uk/dp/B08H95Y452 "PlayStation 5 Standard Console" 503 600
Date URL Title Current_price target_price
Date URL Title Current_price target_price
Date URL Title Current_price target_price
Date URL Title Current_price target_price
Date URL Title Current_price target_price
"2024-01-20 12:29:58.048183" https://www.amazon.co.uk/dp/B08H95Y452 "PlayStation 5 Standard Console" 503 600
Date URL Title Current_price target_price
Date URL Title Current_price target_price
Date URL Title Current_price target_price
Date URL Title Current_price target_price
Date URL Title Current_price target_price
"2024-01-20 12:30:31.298651" https://www.amazon.co.uk/dp/B08H95Y452 "PlayStation 5 Standard Console" 503 600
Date URL Title Current_price target_price
Date URL Title Current_price target_price
Date URL Title Current_price target_price
Date URL Title Current_price target_price
Date URL Title Current_price target_price
"2024-01-20 12:31:02.339152" https://www.amazon.co.uk/dp/B08H95Y452 "PlayStation 5 Standard Console" 503 600
Date URL Title Current_price target_price
Date URL Title Current_price target_price
Date URL Title Current_price target_price
Date URL Title Current_price target_price
